fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
77649	IAMSU	520182	Confident (feat. Ymtk)	165	Thumed Up Track	24
77649	IAMSU	657343	Stop Signs	238	Thumed Up Track	33
77649	IAMSU	202026	Wrong Time	70	All Artist Tracks	94
77649	IAMSU	398627	Young Boy	131	Station	59
417444	Mackintosh Braun	83851	Good So Far	187	Autoplay	94
562985	Luma	647869	Der Dritte Raum	107	Collections	34
357119	Aaron Gillespie	805469	All He Says I Am	181	Station	64
534725	Haley Smalls	606097	Rewind	250	Collections	42
295010	Call Me Karizma	169802	Sleep	181	Thumbed Down Track	65
109362	Visionary	173801	Ashes	295	Album	8
658349	Aqua Cherry	478624	Yes Yes	190	Album	53
327698	Chris Wallace	437920	Remember When (Push Rewind)	75	Playlist	76
401509	Kevin Fowler	234958	Daddies and Daughters	144	Collections	46
401509	Kevin Fowler	106097	Beer Money	199	Autoplay	19
401509	Kevin Fowler	523773	Borderline Crazy	233	Playlist	97
401509	Kevin Fowler	513752	Don't Touch My Willie	106	Collections	42
401509	Kevin Fowler	418577	Fat Bottomed Girls	94	All Artist Tracks	7
401509	Kevin Fowler	318120	Long Neckin (Makes for Short Memories)	29	Thumbed Down Track	24
401509	Kevin Fowler	372502	Country Song to Sing	0	Album	57
991975	Brent Cobb	266909	Diggin' Holes	222	Autoplay	47
561772	Young Drummer Boy	329300	Talk About Me	260	Autoplay	53
561772	Young Drummer Boy	840956	Outro	122	Album	39
373688	Rachel Goodrich	386201	Piggy Bank	89	Thumbed Down Track	54
373688	Rachel Goodrich	769457	Abc	136	Collections	21
387410	Young Lyric	89713	Queen James	178	Thumed Up Track	6
577567	Off With Their Heads	556615	Self Checkout	227	All Artist Tracks	12
95420	Adam Hood	244308	He Did	37	Autoplay	44
779877	Nathan Angelo	445705	Born To Love You	261	Autoplay	23
542488	Omar Aura	632834	Breakfast (feat. Fashawn)	259	Playlist	5
762050	Nelson Arrieta	531110	Detrás De Ti, Versión Pop (feat. Juan Miguel)	110	Collections	74
722738	Warren Barfield	799838	Last Try	40	All Artist Tracks	68
822772	Cabinet	95067	Old Farmer's Mill	59	Station	84
573373	Major G	690175	Painting Pictures	210	Album	19
169496	Gregor Ross	352574	Home (feat. Kara Britz)	12	Playlist	63
71778	Drew Jacobs	517088	Missin' and Wishin'	119	Autoplay	5
71778	Drew Jacobs	267210	Die a Happy Man	68	Album	29
735067	Leo Black	789957	All on Me	248	Playlist	43
427785	The Lost Soul	446294	Way It Is	47	Autoplay	15
427785	The Lost Soul	95785	Roll That Shit Up	160	Playlist	94
226297	Pacific Dub	426646	Stolen Love	3	Autoplay	3
366323	Glam Skanks	477356	Glitter City	239	Collections	13
63490	Marianne Keith	225742	I'm Not The Girl For You	226	Thumbed Down Track	73
891358	Peech	533214	Misery	42	All Artist Tracks	1
242123	Crusoe	410161	Captivate	244	Station	22
327319	Breezy	466242	What You Wanna Do	111	Album	80
820086	Doc ThaMADMan	91881	Free Lunch	129	Album	100
22879	Izolan	112684	Map Kite	160	All Artist Tracks	77
634564	Nuevo Terreno	616199	A Cada Rato	188	Thumed Up Track	66
634564	Nuevo Terreno	574425	Corazon De Piedra	5	Station	84
876476	Amanda Sharee	255708	Silly Fool	179	All Artist Tracks	81
60992	Tre9	795722	Bad Woman	165	Album	44
155556	Trippy Trip	628060	Memory Lane (feat. Sirweah)	130	Autoplay	68
377564	Jeff Black	303561	Miss Me	263	Station	46
377564	Jeff Black	95859	Cure	133	Station	48
377564	Jeff Black	930340	Closer	50	Thumed Up Track	35
377564	Jeff Black	899719	These Days	113	Thumed Up Track	48
86487	Dajuan&Draco	451432	Hoopty	140	Thumbed Down Track	89
247342	Waxing Poetics	893775	Downstairs	57	Thumed Up Track	33
201756	DC Young Fly	256648	Soul Tape	154	Station	92
151568	Billy Strings	231799	Slow Train	24	Playlist	34
254814	You vs Yesterday	784027	Silver Lining	228	Collections	97
632184	Carolina Camacho	347134	Congo	244	Playlist	34
54649	Alexisonfire	991479	We Are the Sound	16	Thumbed Down Track	1
383173	Keyon	339630	What You Like	32	Thumbed Down Track	57
365768	Deryl Dodd	928528	Loveletters and Cigarettes (feat. Cody Jinks)	175	Collections	87
778759	Ultimate Call	50428	Abba (feat. Michelle Danae)	76	Autoplay	79
432137	Throw The Fight	287731	One Step Away	86	Thumed Up Track	25
350202	Ashton Allen	974448	Dewdrops	46	Autoplay	15
966216	Of Good Nature	694096	Be the Day	209	Album	96
20352	Sal Houdini	762960	Always Been You	188	Station	19
20352	Sal Houdini	395354	Pray 4 Us	81	Autoplay	91
590713	Infidel inc.	149844	Box of Sunshine	239	Station	78
759082	Tiffany Gouché	573686	Nah Nah Nah	96	Playlist	81
320732	Wayfarers	733369	Colors	178	All Artist Tracks	3
492177	Eklo	69712	Feel so High (feat. JordinLaine)	236	Playlist	20
571984	Da Real Gee Money	273853	In My Section	169	All Artist Tracks	68
571984	Da Real Gee Money	74958	Soulja Slim	175	Album	95
258968	Citizens	878204	Nothing but the Blood	133	Collections	68
258968	Citizens	91601	Father You Are All We Need	167	Collections	42
258968	Citizens	220616	Faith	210	Album	40
17423	COFRESI	337916	Tribeka	159	Thumed Up Track	31
17423	COFRESI	51378	Blur	260	Station	47
771519	Vo	967674	Use What I Got	43	Autoplay	49
784957	The Swon Brothers	332876	Pretty Cool Scars	100	Playlist	16
683839	RadioVolta	583019	¿Qué Puedo Hacer?	103	Station	44
569543	Diamond Oscar	41743	Tonumya (feat. Sheebah)	297	Autoplay	48
139646	Grupo Dos Banderas	107564	La Enorme Distancia y Mejor Me Voy ( En Vivo)	269	Collections	76
289123	Joey Pecoraro	521530	Lazy on the River	178	Collections	28
289123	Joey Pecoraro	106047	Laundry Day	171	Playlist	81
555269	Madilyn Bailey	976833	Too Good at Goodbyes	281	Collections	66
880275	Against All	936188	Loose Ends	4	Album	68
913959	David Carnes	973341	Wonderful, Merciful Savior	116	Collections	13
334779	Mary Bragg	929762	Wreck and Ruin	11	Thumbed Down Track	1
826097	Aftertheparty	445213	Switch	144	Autoplay	2
365276	Shannie Ross	608117	The Low (feat. Og Kidd)	221	Station	64
812359	Kidswaste	691841	Wait (Kidswaste Remix)	151	Collections	57
891524	Gammer	365106	Stay Tonight (feat. Dylan Matthew)	161	All Artist Tracks	30
423652	Baba Brinkman	497026	Heaven's Gate	72	Album	50
423652	Baba Brinkman	115950	Mary	165	Autoplay	32
78328	Pat Hull	47683	Tears of White	230	Playlist	66
365466	Modesta	109473	Magnet	84	Thumed Up Track	22
8585	Roberto Livi	990488	La Carretera	124	Collections	19
5449	Upper Room Music	79173	Center of Your Love (feat. Hanna Sheets)	102	Album	92
63879	C Struggs	552984	I Know You See Me	0	All Artist Tracks	87
63879	C Struggs	99711	Pride	152	Thumed Up Track	18
63879	C Struggs	703672	I Hear Ya (feat. Fat B Dsr)	279	Thumbed Down Track	20
63879	C Struggs	238871	I Can Feel It	172	Collections	98
63879	C Struggs	985850	Down Around	284	Album	44
543744	Taylor Acorn	249656	Without You	11	All Artist Tracks	29
939182	Jered Sanders	736431	I'll Wait	176	Album	20
686971	Lil Dred	272	Pain Street	95	Autoplay	44
132008	Maria Taylor	921558	LadyLuck	172	Collections	86
394354	Field Division	946460	Modest Mountains	216	Station	15
412026	Cataldo	54542	Reach Out and Touch Someone's Hand	64	Autoplay	63
723990	John Hiatt	351332	Take It Back	159	Station	87
315886	Glossary	718914	The Flood	236	Autoplay	86
564517	Luca Mar	902022	Esperanza	240	All Artist Tracks	83
480071	Ian & The Dream	336302	That's What Kept My Heart Alive	249	Thumbed Down Track	67
888522	NG2	388842	Ojala Que Te Mueras	26	Album	54
733142	Fire & Flesh	276088	Through My Eyes, the Pestilence	101	All Artist Tracks	20
576257	Ookay	213688	Loved or Lost	208	Collections	50
24695	Marshmello & Ookay	580849	Chasing Colors (feat. Noah Cyrus)	154	Album	84
298109	People & Songs	816509	Simple	158	Collections	33
298109	People & Songs	508948	I'll Fix My Eyes	31	Collections	53
238772	Liberty Deep Down	664956	4get Ur Face	91	Playlist	52
299928	Londrelle	611783	Naomi's Dream (feat. Naomi the Goddess)	184	Playlist	95
173621	Mala Fe	723400	Dios Estaba Conmigo	174	Album	20
983292	Small Sur	818779	The Sand	88	Thumbed Down Track	77
850574	Lucky Boys Confusion	789420	Rolling Rock (Live and Acoustic)	281	Thumbed Down Track	4
850574	Lucky Boys Confusion	116259	Dumb Country Song (Live and Acoustic)	85	Station	85
801983	Cub da CookUpBoss	808735	Fall in Love	203	Autoplay	36
225323	Soul Rebel Project	271360	Blood Money- Rise Above Dub	117	Thumbed Down Track	73
806206	Wences Romo	897721	Recuerdame Y Ven a Mi	210	Thumed Up Track	11
806206	Wences Romo	627513	Falsa Mujer	291	Album	61
806206	Wences Romo	478136	Soledad	121	All Artist Tracks	58
960021	Jonathan Fritzén	638152	Electric	138	Station	69
960021	Jonathan Fritzén	201392	Stay (feat. Laila Adèle)	47	Autoplay	59
754899	Sunny Ozuna	576816	Carino Nuevo	65	Playlist	97
754899	Sunny Ozuna	300475	Put Me in Jail New	45	Autoplay	14
754899	Sunny Ozuna	554401	Once in a While	127	Thumed Up Track	27
337077	Chiquito Team Band	353609	Tengo Que Colgar	70	All Artist Tracks	81
670656	Damon Buxton	14573	Finally Home	85	Collections	70
890563	Jelly Roll Morton	556695	The Right Tempo Is the Accurate Tempo	10	Album	54
890563	Jelly Roll Morton	368545	Wining Boy Blues	212	Autoplay	62
260884	Joel Adams	932058	Please Don't Go	39	All Artist Tracks	53
699520	Tailo Paz	129795	Sueños	68	Thumed Up Track	39
162142	Annella	420060	Shall We	145	Album	47
727884	Iceage	603491	Total Drench	49	Station	10
708737	Parquet Courts	273734	Master Of My Craft	224	Album	24
160063	Leon Majcen	242140	Heartbreak Blues	168	Thumed Up Track	9
160063	Leon Majcen	50128	Letter in My Pocket	56	Album	53
602053	Comet Gain	789392	Thee Ecstatic Library	296	Album	74
735724	Natalie Schlabs	341989	Hold on (feat. Neilson Hubbard)	82	Station	5
735724	Natalie Schlabs	405175	You and Me	242	Album	59
612947	Jody Breeze	989473	Summertime (feat. August Alsina)	64	Thumed Up Track	35
894441	Octubre Doce	185635	No Llega El Olvido	173	Album	6
823319	Foe Hun'ed	910785	Out the Pacc	67	Collections	44
394476	Narcy	702234	Savior Complex	180	Thumbed Down Track	91
177392	Lee Coulter	451471	The You That You Don't Know (Acoustic)	35	Thumbed Down Track	82
823384	Platform one	758432	The Last Sound You Hear	66	Collections	77
786116	Stephen Kellogg	782002	Thanksgiving	276	Album	51
478151	Black Jaguar	671511	Take Control (feat. Look Out)	284	Collections	7
506432	Natalie Ai Kamauu	540510	Ho`Oipo I Ka Malanai	59	All Artist Tracks	65
506432	Natalie Ai Kamauu	60567	Uhiwai	206	All Artist Tracks	47
210160	Musicologo y Menes	709243	Quiero Estar Contigo (feat. Nicky Jam)	152	Collections	52
210160	Musicologo y Menes	359231	El Business (feat. J Alvarez, Alexis & Fido)	17	Thumed Up Track	18
210160	Musicologo y Menes	653706	Perreo Syntetico (feat. Endo)	188	Thumed Up Track	100
771117	DJ Romestallion	735295	#DOTB (Dance on the Beach) [feat. Alma Rosae & Just L]	57	Thumbed Down Track	17
771117	DJ Romestallion	708552	#TheChampMVP (feat. Mr. Jet Black, AB of YH & Johnny Caine)	268	Station	62
744604	Doc Robinson	620704	All I Know Is	284	Thumbed Down Track	9
29867	Ramesh	501116	The King	21	Collections	92
29867	Ramesh	791989	Romeo (Void)	288	Thumed Up Track	15
490969	Ghastly	106010	Mystifying Oracle	207	Thumbed Down Track	22
799776	De La Fe	755492	Barrio Sudamericano	279	Thumbed Down Track	35
665180	Circharles	132467	El Villano	135	Thumbed Down Track	42
737570	Amanda Palmer & Neil Gaiman	405899	I Will Follow You into the Dark (For Ashlie Gough)	112	Thumbed Down Track	96
591167	Royal Headache	513637	Girls	125	All Artist Tracks	62
591167	Royal Headache	976466	Honey Joy	144	Station	83
598242	Tengger Cavalry	869354	Shield	25	Autoplay	35
432832	5heriff	6359	Play My Part (feat. Aubree Jenai)	219	Station	83
352782	Blue Scholars	988759	Seijun Suzuki	223	Station	55
668056	$uicideboy$	627084	For the Last Time	111	Station	1
210727	Pangea	549670	Killer Dreams	25	Station	44
210727	Pangea	472031	I Ran	227	Station	93
349098	GALE	931935	Forbidden Fruit	137	Autoplay	2
654021	Kelsey Waters	547044	One More Habit	166	Collections	41
48549	Roman GianArthur	808465	All I Need	191	All Artist Tracks	24
125872	John Hilsen	831350	Other People's Lives	63	Autoplay	55
896815	Ryan Griffin	213503	Back Seats & Burnt CDs	20	Playlist	71
649713	Wilson Meadows	989882	Pow	140	Album	24
649713	Wilson Meadows	537080	You Lost Her	117	Station	17
385533	The Royal Royal	136271	Love 3	139	Thumed Up Track	63
125458	BPace	19809	La La	23	All Artist Tracks	39
107214	Divas Redemption Featuring Paul Smith	506985	The Blood	37	Station	67
561180	Brian Lumley	632729	Cadillac Cowboy (feat. Colby Yates)	211	Station	74
127739	Kero Uno	852769	Electric Touch (feat. Tara Alesia)	118	Album	3
669181	Eddie Jame$	185463	Federal	294	Collections	27
494416	Andy Allo	216206	Fighter	277	Thumbed Down Track	96
92486	Nim Vind	455542	Killing Saturday Night	188	Playlist	43
886235	The Dresden Dolls	912604	Bank of Boston Beauty Queen	86	Collections	82
252120	Bob Schneider	279184	Bullets (Live) [Knuckleheads Garage, Kansas City, Mo] [10.08.2016]	222	Playlist	28
252120	Bob Schneider	24331	Chinatown	171	Station	34
340063	Jackie Venson	834889	Cover My Eyes (Live in Studio)	278	Autoplay	26
574591	Br5-49	855483	Change the Way I Look (Live)	271	Collections	98
727303	Turkuaz	49865	X.Y.Z. (Feelin' tough)	24	Station	65
539775	A Couldn`T Me	729052	Sillki Wonda	161	Playlist	35
697932	Walter Taieb	714433	Yogananda	198	Album	18
610700	Hiatus	42272	A Silver Exit	171	Autoplay	92
610700	Hiatus	447586	Crow	165	Thumed Up Track	7
607002	X-Yle	974291	This Year	203	Thumed Up Track	65
509516	Wendy Colonna	624715	Coming Home	111	Playlist	57
426110	The Undercover Dream Lovers	383775	Start Over	34	Collections	39
391103	Tate McRae	760800	Teenage Mind	227	Thumbed Down Track	13
605829	Kyle Park	619794	Work on Love	181	All Artist Tracks	55
605829	Kyle Park	643123	What the Heaven	223	Autoplay	59
605829	Kyle Park	218208	Rednecks With Paychecks	38	Collections	56
605829	Kyle Park	861704	Alone In The Light	187	Station	97
605829	Kyle Park	995295	Living Room Loving	231	Station	57
605829	Kyle Park	733687	Mistakes I'll Regret	210	Thumbed Down Track	79
610075	Dunsmuir	641269	Church of the Tooth	192	Thumbed Down Track	22
382672	Ro James	306076	Bridget Kelly	57	Playlist	76
107410	Author & Punisher	792656	Set Flames	21	All Artist Tracks	36
107410	Author & Punisher	502563	Below and Above You	295	Thumbed Down Track	100
305827	Glenn Travis	607850	Like Me	199	Album	76
664157	Pressa	180753	Gucci Collar	197	Autoplay	35
564570	Mar Keith Anthony	679897	Respect (feat. Pari$)	32	Autoplay	57
781591	La Santa Grifa	821579	La Jefita	186	Autoplay	49
711143	Z Money	198891	Look Down	62	Autoplay	29
711143	Z Money	541337	Walkin Bell	299	Autoplay	81
696769	Movements	823518	Bootcuts	292	Station	8
747674	Qswyft	727960	Jambalaya (feat. Skales)	11	All Artist Tracks	70
914284	Lesego	338679	Over Time	161	Autoplay	64
577630	Anamanaguchi	589603	Blackout City	261	Playlist	40
674704	LUCKY LUCIANO	281085	Lucky Man (SlowedUp)	11	Station	4
36403	Dorian Michael	814374	Vermeer's Circle	129	Album	36
952481	Buccaneer	986715	Sha La La	24	Collections	28
785040	Haschak Sisters	619001	Slumber Party	271	Station	55
785040	Haschak Sisters	666617	Ponytail	253	Autoplay	14
581625	Seneca B	868799	New York	109	Thumed Up Track	48
911977	Rollin Green	405300	Keep on Rollin (feat. Lil Young, Ice & Mother Nature)	154	Collections	17
746165	LuckGangKibias	759618	Can't Give Up	115	Thumed Up Track	93
706132	Rainbow Kitten Surprise	896479	Seven	186	Station	95
553589	Hijos de Leyva	598753	En Estos Dias	279	Autoplay	62
553589	Hijos de Leyva	431374	A Cada Rato (En Vivo)	66	Thumed Up Track	87
89724	Jess Penner	952649	Apples & Onions	62	Station	68
89724	Jess Penner	116338	I Loved You More	45	Autoplay	65
28643	Jordan Critz	924637	Infinite	244	Thumed Up Track	48
206673	J. Fitts	231457	Trust	157	Album	65
314542	Wolfgang Lohr	861851	Upside Down (Instrumental)	146	Station	11
336883	WLKR	610617	I Want You	5	Thumed Up Track	91
105496	Mom Jeans. & Graduating Life	794678	Heck You Bart, Pt. II: Electric Boogaloo	289	Station	90
807805	Hallelujah The Hills	525185	Do You Have Romantic Courage?	286	Collections	28
908264	Eldon Huff	96439	Hard Way to Go	171	Album	30
901664	Dave Gerhartz	171440	Blind Man	103	Station	35
901664	Dave Gerhartz	946967	Beauty In This Morning	194	Station	99
904540	Brown Owl Plays	417135	Sleep Tight	276	All Artist Tracks	30
936085	Likkle Jordee	825971	New Revelations	42	All Artist Tracks	57
400956	Willie Taylor	792304	Ain't Nobody Here	202	Playlist	53
356496	Ron Babcock	554727	Beardo	14	All Artist Tracks	62
356496	Ron Babcock	196063	Subway	53	Album	44
485359	Blue October	830134	The Answer	93	Thumbed Down Track	86
485359	Blue October	204211	Uglyside	155	All Artist Tracks	75
304214	A Loss For Words	155157	Face To Face	111	Playlist	67
960831	Fobia	615524	Descontrol	76	Album	6
411154	Leroy Sanchez	824765	Be Alright	2	Thumed Up Track	74
397115	Spirits of the Red City	700199	As Animal	260	Station	70
611948	Conal Gallen	861650	Bad Luck (Live)	50	All Artist Tracks	31
611948	Conal Gallen	862498	Golfing Jokes (Live)	83	Playlist	94
699018	Zauntee	932757	God Taught Me	219	Album	91
699018	Zauntee	540326	No. 34	77	All Artist Tracks	2
699018	Zauntee	841453	Outwork You	207	Station	85
733459	Anchor + Bell	359250	Miss You	132	All Artist Tracks	9
236688	Lefty	151898	Overdue	27	Collections	68
958825	Los Campesinos!	930444	Knee Deep at Atp (Live at Islington Assembly Hall)	43	Autoplay	73
599974	Oh Boy Prince	396008	Larry Houdini (feat. Jspec & Timmy Bandz)	298	Autoplay	7
978631	The Relaxation New Age Guitarist	908898	Serenity	31	Playlist	99
978631	The Relaxation New Age Guitarist	727236	Exhilaration	25	Collections	61
411548	D-Millz	410980	Special	154	Album	59
346449	June's Diary	447968	All of Us	162	Station	50
920426	OTON	931598	Stay Away	79	Collections	80
142752	Matt Pond PA	732860	Green Pennies	159	Playlist	52
947558	Kat Pace	316779	Survivor	277	Playlist	85
571250	abtlastnite	934668	Versace Gang	226	Station	16
376238	pat mcgee band	349316	I Don't Think I'm Listening	123	Thumed Up Track	17
718542	Mrnorth	959223	The Eye	121	Playlist	35
365167	Super Simple Songs	648027	Do You Like Spaghetti Yogurt?	94	Thumed Up Track	9
365167	Super Simple Songs	98306	Five Little Ducks (Sing-Along)	247	Collections	34
525328	flipturn	441848	Vanilla	94	Autoplay	53
364211	Victims of Circumstance	13561	Pint of the Black	180	All Artist Tracks	95
364211	Victims of Circumstance	821816	Everything New Is Old Again	69	All Artist Tracks	75
503951	Hansum	683391	Do You Love Me	130	Collections	87
964625	The Dafneys	232261	Catfish	3	Thumbed Down Track	20
872419	S.I.N.siZZle	614193	Rock out (feat. Stacy Campbell)	139	Thumbed Down Track	63
667585	Pinwheel	120401	Stagnate	277	Collections	28
542140	Bikini Kill	994200	Double Dare Ya	77	Collections	4
542140	Bikini Kill	441366	Liar	244	Station	20
542140	Bikini Kill	488833	Rebel Girl	83	Station	48
542140	Bikini Kill	777980	White Boy	118	Album	28
542140	Bikini Kill	492847	Outta Me	178	Thumed Up Track	50
542140	Bikini Kill	302245	George Bush Is a Pig	179	All Artist Tracks	39
542140	Bikini Kill	10391	Why	176	All Artist Tracks	41
379615	Le Tigre	581569	Eau D' Bedroom Dancing	169	All Artist Tracks	8
415654	The Julie Ruin	827796	Ha Ha Ha Armageddon	81	All Artist Tracks	99
696266	Maelo Ruiz	956637	Cada Latido de Mi Corazón	6	Album	3
910701	Ricardo Rodríguez	944423	El Puede	102	Collections	95
910701	Ricardo Rodríguez	590095	Ahora	29	Album	62
155150	Change Musik	667294	Go Back Home (feat. Crystal North)	247	Autoplay	52
145381	Stonedog	597635	One Man Party	223	Station	64
