fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
764641	Nekrogoblikon	203497	Thanks for Nothing, Moon	114	Autoplay	45
506718	Kyven	740802	Trigger	285	Autoplay	51
132727	Chatham Rise	285197	Gone	140	Collections	49
132727	Chatham Rise	412361	Sugar	86	Station	40
438868	Rizzoo Rizzoo	547674	Hottest on the Planet	183	Thumed Up Track	1
642599	Nicholas Megalis	751746	Forget It in a Day	266	Autoplay	76
920062	Tony Evans	234807	The Three Hoods	145	Station	84
118329	D-Will	264813	God Given	180	All Artist Tracks	81
130403	Nathan H. Taylor	842282	Canary	184	Album	33
201297	Sister Carol	671130	Liberation for Africa	128	Autoplay	8
840881	Tenille Arts	797335	Moment of Weakness	205	All Artist Tracks	14
924959	Gloria Estefan	246167	Wepa (Original Version)	215	Album	82
42267	Funki Porcini	993157	Carbide	125	All Artist Tracks	3
42267	Funki Porcini	644377	Lakeside's Shady Now	241	Collections	27
42267	Funki Porcini	554079	The Emporer's Launderette	93	Station	99
399944	Otis Bruno	717057	Low Low	249	Collections	2
399944	Otis Bruno	591553	Hunnids	62	Autoplay	39
476093	Felix Andino	240310	Reaching out to You (feat. Eddie Neblett)	34	All Artist Tracks	74
524571	Geary Nelson	290557	Continues to Burn	292	Collections	46
176765	Gene Krackehl	327493	4. Joyful Reunion	131	All Artist Tracks	34
176765	Gene Krackehl	1858	6. Harmonic Transcendence	64	Station	16
828591	Montana Of 300	208901	Kill 'em With the Sauce	294	Playlist	53
693177	Swagg Dinero	737162	Lets Do It	213	Album	23
646209	Il Will	816571	Fast Ball	193	Autoplay	96
500509	Young Ace	899187	My Homie	168	Thumbed Down Track	95
269928	Revolution Mother	111094	Hole In The Sky	289	Station	11
269928	Revolution Mother	524721	Never Die	65	Thumed Up Track	30
871445	Davey Suicide	14987	Uncross Your Legs	25	Collections	89
605399	The Choir	896309	The Time Has Come	270	Thumbed Down Track	47
605399	The Choir	804492	Grace	113	Thumbed Down Track	88
684012	Instrumental Christian Songs, Christian Piano Music	886297	Humble Thyself / Awesome God	105	Thumed Up Track	72
684012	Instrumental Christian Songs, Christian Piano Music	849972	Here With Me (Instrumental Version)	218	Thumbed Down Track	8
319244	MountainCity	72734	Winter Wonderland	98	All Artist Tracks	79
895484	Tralala	982921	Are You Gonna Dance (With Me)	189	Station	64
348572	Waylon Jennings	975675	Corrine, Corrina	169	Album	99
348572	Waylon Jennings	961408	Wastin' Time	104	Album	49
246579	The Homeless Gospel Choir	981603	Musical Preference	97	Autoplay	72
69955	Cinder Road	376185	You Complete Me	33	Collections	78
179588	The O'Neill Brothers	410714	Angels from the Realms of Glory (Instrumental Version)	124	Thumed Up Track	42
934899	Nursery Rhymes	622067	Twinkle Twinkle Little Star	295	Autoplay	69
934899	Nursery Rhymes	793116	Baa Baa Black Sheep	118	Thumbed Down Track	86
746539	Country Comfort	829077	Living a Different Life	151	Collections	76
357666	Country Guitar Players, Country Comfort & Acoustic Love	677044	Meanwhile Back at Mamas (Instrumental Version)	187	Thumbed Down Track	3
357666	Country Guitar Players, Country Comfort & Acoustic Love	79761	The Thunder Rolls (Instrumental Version)	55	All Artist Tracks	4
916762	Lo Mejor De La Musica Instrumental	53653	Besame Mucho	124	Collections	100
504765	Steve Petrunak, Relaxing Instrumental Music & The O'Neill Brothers Group	682643	Try (Instrumental Version)	260	Thumed Up Track	36
621628	Ye Ali	296167	Rodeo	70	Playlist	63
842923	TwonDon	557554	My Last Reply	83	Autoplay	93
208149	Joecephus and The George Jonestown Massacre	953105	Helping Hand	31	Thumbed Down Track	46
935801	Trigxli	59905	Done with You	236	Autoplay	97
216928	Nature Sounds for Sleep and Relaxation, Nature Sounds Relaxation: Music for Sleep, Meditation, Massage Therapy, Spa & New Age	837602	Romance of the Shoreline	53	Thumed Up Track	41
323175	Gabriel Mann	728311	Shadows of Tall Buildings	178	Playlist	76
818936	Sleep Baby Sleep, Music for Quiet Moments & Quiet Moments	121326	Spring Rains	132	All Artist Tracks	52
818936	Sleep Baby Sleep, Music for Quiet Moments & Quiet Moments	671407	Romance of the Shoreline	208	All Artist Tracks	46
227002	Bynoe	326006	Don't Know You (feat. Chinx & Zack)	280	Collections	93
227002	Bynoe	349483	Think About It (feat. Piffy P)	125	Collections	80
335221	Musiko	708014	Espejo	121	All Artist Tracks	33
148234	Reaz	836899	My City (feat. Delaney Rene)	249	Thumed Up Track	50
681527	Cecil Ramirez	657385	Feel Like Making Love	218	Collections	9
232605	Nathan Pacheco	651930	From Now On (The Greatest Showman)	41	Autoplay	71
220438	David Archuleta & Nathan Pacheco	954	The Prayer	258	Collections	10
755675	Kalado	474373	Rise	154	Thumbed Down Track	90
366821	Typical Hawaiians	869530	So in Love	218	Autoplay	61
366821	Typical Hawaiians	25401	She's a Virgin	36	All Artist Tracks	81
366821	Typical Hawaiians	802371	One Thing	254	Thumed Up Track	43
135588	Croosh	505496	Usual	261	Playlist	19
135588	Croosh	485185	Chronicle	44	Station	76
135588	Croosh	316461	Yeah	168	Playlist	41
173946	Tim McMorris	72478	So Alive	160	Autoplay	60
405920	Popcaan	101601	World Cup (Remix) [feat. Shyne]	45	Station	20
405920	Popcaan	153816	Stay Alive	126	Station	99
538171	Oleada	18517	Don't Bark	259	Autoplay	20
745035	Microphone Killa	655912	Ain't No Snitch in My Blood (feat. Lil G & Felon)	113	Album	87
161075	Sylo Nozra	832971	Two of Us	77	Thumbed Down Track	63
184365	Shelly Fairchild	732664	Love Everybody	279	Station	13
211223	Shah	52968	Rookie Card	265	Autoplay	78
507802	Cameron Airborne	572959	Slippin Away (feat. B Magic)	7	Thumbed Down Track	19
349446	Patty Tamares	292589	Inyectame	224	Thumbed Down Track	18
349446	Patty Tamares	234700	Es Orando	196	Autoplay	73
750681	Dreams of Vertigo	968284	J.F.C.	226	Station	85
61059	Bernard Flowers	26055	Regular (feat. Moneybagg Yo)	245	Album	54
55200	Brazeros Musical	509102	Y Fuerte Y Fuerte	122	All Artist Tracks	35
746533	Cook Laflare	770589	Die Again	277	Thumed Up Track	37
746533	Cook Laflare	931585	How I'm Coming	151	Thumbed Down Track	98
238242	Asian Doll	988323	Chess	266	Thumed Up Track	49
331865	Molly Brazy, BandGang Lonnie Bands & Asian Doll	476408	On a Mission	12	Thumbed Down Track	45
288733	Sherry Muchira	811175	Lay Me Down	277	Collections	28
72862	EarthRise SoundSystem	795160	Caravan Dream (feat. Go Ray & Duke)	265	Collections	11
403495	BENJAH	575396	My Everything	249	All Artist Tracks	25
625137	Ekoh	469201	What Goes Up	155	Collections	74
625137	Ekoh	934572	Get Up	72	Playlist	72
625137	Ekoh	895146	Letting Go	155	Thumbed Down Track	79
807813	Chilly Chills	793348	Yeah 4 Times	86	Collections	45
264739	Tipper	211772	Higgins	205	Thumed Up Track	83
264739	Tipper	480595	Tripping The Light Fantastic	181	Collections	20
264739	Tipper	929864	Hourglass Infringement	243	Autoplay	15
319179	King David	658013	King David	205	Station	88
671539	Tanghetto	753374	El Solitario (The Lonly One)	270	Thumed Up Track	88
671539	Tanghetto	228739	El Desvio (The Detour)	290	Station	6
671539	Tanghetto	461850	Blue Tango	112	Collections	97
671539	Tanghetto	356696	Planet Earth	14	Autoplay	25
565799	TANGHETTO	287778	Disorder Tango	131	Station	40
53681	Arlissa	163334	Where Did You Go?	38	Collections	5
960090	Ryan Farish	162687	Sing To You	113	Thumbed Down Track	72
960090	Ryan Farish	402912	Open Sky	75	Playlist	68
960090	Ryan Farish	605795	My Home Is Your Love	270	Playlist	45
960090	Ryan Farish	536602	Miles Away	48	Thumed Up Track	48
960090	Ryan Farish	705378	Round and Round (Tim Angrave Ambient Remix) [feat. Marié Digby]	34	Station	78
960090	Ryan Farish	974411	Echo	237	Station	39
960090	Ryan Farish	103337	Pacific Wind	12	Album	39
960090	Ryan Farish	61233	Life in Stereo (Tim Angrave Remix)	254	Station	87
960090	Ryan Farish	862174	Solitude	11	Playlist	44
182494	Bird York	889146	Lovely Thing	150	Thumbed Down Track	21
596782	Harry Maldonado	204950	Aunque Me Quede Una Alabanza (Live)	126	Collections	46
790990	Chris Velan	139511	A Year Can Change a Lot	90	Thumbed Down Track	17
576772	TJ Hickey	312174	Mr. Right Now (feat. Devvon Terrell)	182	Playlist	89
576772	TJ Hickey	540481	Girl Like This	180	Thumbed Down Track	64
717963	Zach Smith	935641	2 Shots	126	Album	40
37514	Jose Chameleone	17116	Dorotia	250	All Artist Tracks	69
215021	The Silver Seas	593521	Sea of Stars	273	Album	52
224206	Robin McKelle	530883	Comes Love	174	All Artist Tracks	47
124701	Mir Fontane	21966	Whatever You Want	128	Thumed Up Track	17
908172	Clint Brown	786946	If Not for Grace-Prayer	39	Station	4
908172	Clint Brown	268506	Bless Your Name	267	Collections	54
908172	Clint Brown	340531	I Will Follow You	85	Album	85
563355	Cappadonna	806712	Five on the Black Hand Side	286	Thumbed Down Track	44
563355	Cappadonna	888901	Don Gar Gon	155	Thumbed Down Track	83
708104	Five Times August	630047	Better With You	205	Station	78
852455	La Mar-K De Tierra Caliente	913130	Escondete Dolor	270	Playlist	86
549151	Ruta Libre	887446	El Ultimo Favor	160	Station	90
717304	Sawyer	275053	Fortress	179	Collections	3
455317	Zack Hemsey	651359	Nice to Meet Me	284	Autoplay	46
455317	Zack Hemsey	486543	Lesson from a Nomad	92	Album	85
521730	Rapper School	392113	Déjalo Ser	288	Collections	73
772356	Dri	855564	Two Are One	97	Thumed Up Track	98
772356	Dri	522493	Goodnight, Baby	128	Station	79
952310	Epic Rap Battles of History	945425	Mario Bros. vs Wright Bros.	241	Station	8
130800	El Alfa	347380	La Pongo Fina (Remix) [feat. n-Fasis, Quimico Ultramega & El Mega]	62	Album	2
71846	Derek Fiechter	326735	Swamp Witch	145	Thumbed Down Track	55
71846	Derek Fiechter	594676	Ice Mermaids	48	Album	60
71846	Derek Fiechter	640925	Terracotta Warriors	181	Playlist	45
873796	Brandon Fiechter	383728	Twilight Elves	276	Playlist	25
873796	Brandon Fiechter	864860	Tang Dynasty	287	Album	39
873796	Brandon Fiechter	499543	Unicorn Valley	106	Autoplay	95
873796	Brandon Fiechter	938723	Quest for the Jeweled Sword	258	Thumbed Down Track	75
873796	Brandon Fiechter	854780	Candy Apple Stall	93	Thumbed Down Track	28
819704	Raven Quinn	423218	Lotus	102	Collections	40
740009	Kira Soltanovich	434690	How Could You Mutilate Your Son?	283	Collections	34
61786	Rockapella	325520	How Bout Now	246	Thumbed Down Track	34
61786	Rockapella	484387	Winter Things	223	Playlist	98
940578	Hope Country	710022	Let Love Grow	155	Thumed Up Track	36
156759	Ivan B	288134	Need You Still (feat. Keith Fontano)	17	Station	42
156759	Ivan B	760302	In the End	15	Thumbed Down Track	95
30404	Gmac	141212	4th and Long	292	Station	8
188509	Redmelo	425542	Melo As	219	Collections	37
750478	Fernando	919438	Dying Inside	204	Autoplay	99
65525	The Autumn Film	704266	Slow Down	298	Thumed Up Track	82
536189	Rod Man	31843	Undocumented Workers / Mexican Neighborhood	165	Thumed Up Track	75
228017	Zander	948997	Have Yourself a Merry Little Christmas	108	Station	42
425301	Kenyon Dixon	287181	Don't Make This Hard	294	All Artist Tracks	90
334738	Chemradery	885816	Something About You	168	Autoplay	72
69441	Eso.Xo.Supreme	215493	House of Thrills	76	Playlist	7
522624	Terry Jones	550085	Lion King: The Happy African	91	Autoplay	38
785940	Dark Rooms	974896	Carry the One	255	Station	11
369556	Ben Rector	566794	Make Something Beautiful	110	Collections	21
369556	Ben Rector	889564	Favorite Song	141	Collections	48
639642	Eleventyseven	284356	Silent Symphony	285	Autoplay	67
639642	Eleventyseven	845398	Lonely	182	All Artist Tracks	22
639642	Eleventyseven	234062	Redeem the Scene	9	Collections	5
999565	Andy Andy	871625	Que Ironía (Versión Balada)	72	All Artist Tracks	96
441025	The Effort	850790	Steps Ahead	299	Autoplay	55
593572	FREDDY GERARDO	799367	El Gago	59	Station	11
680612	Shallou	569996	Truth	154	Playlist	74
50904	Beezy Kruger	700020	Feature	15	Collections	88
453975	Mocky	927274	No One Else (feat. Hilary Gay)	10	All Artist Tracks	88
475982	Kottonmouth Kings	180722	Legacy Livez	169	Album	47
53590	Ethan Johns	939180	Hello Sunshine	8	Playlist	26
53590	Ethan Johns	462054	The Turning	211	Autoplay	33
688848	El Fantasma	335934	Besos y Cerezas (En Vivo)	185	Thumed Up Track	32
688848	El Fantasma	555491	Limoncito Verde	74	Playlist	96
848379	Dueto Consentido	56885	Simplemente Amigos	84	Thumbed Down Track	87
302104	La Edicion De Culiacan	162798	El Jeep De Calacas	241	Thumbed Down Track	56
879751	The Unlikely Candidates	231200	Trampoline	183	Collections	58
358176	The Early November	984426	Ever so Sweet	293	Station	89
727183	Carter Reeves	144636	Talk to Me	54	Thumed Up Track	50
660436	Speck Mountain	302875	Hey Moon	14	Autoplay	46
660436	Speck Mountain	280641	Badwater	174	All Artist Tracks	45
660436	Speck Mountain	556002	Live It Down	260	Thumed Up Track	51
187155	VinCi & Her Groove Sector	348073	Lift Me Up	174	Album	9
361102	Parlours	454650	Love Me Good	65	Thumed Up Track	38
361102	Parlours	818775	Dreamers	126	Thumbed Down Track	29
519066	Upchurch	434103	Where It All Went Down	213	Playlist	92
519066	Upchurch	369448	The Old Days (feat. Justin Adams)	288	Station	25
519066	Upchurch	22335	Rolling Stoned	284	Thumbed Down Track	84
519066	Upchurch	260501	Walking Tall	173	Station	97
519066	Upchurch	919456	Spotlight	146	Autoplay	6
519066	Upchurch	242324	Blah Blah	111	Autoplay	9
519066	Upchurch	343115	C.H.E.a.T.H.a.M.	188	Station	58
221029	Justin Adams	539949	Rebel Without a Doubt	286	Thumbed Down Track	21
580246	Sway	303621	On the Cuts, Pt. 2	160	Station	36
134917	Daniel Ellsworth & The Great Lakes	429359	Only One for Me	77	Thumbed Down Track	14
818958	Vibes Alive	326873	Lighthouse	28	Autoplay	66
99998	Sun and Sail Club	889555	Baba Yaga Bastard Patrol	233	Playlist	79
12674	HYPNOTIC BRASS ENSEMBLE	124544	Pops Riff	33	All Artist Tracks	72
12674	HYPNOTIC BRASS ENSEMBLE	228943	Birthday	202	Autoplay	56
16512	Sweet Micky	295919	Vini Non	188	Playlist	59
365775	Ashley Jana	495411	Lightning	5	Album	36
114471	Black Roots	887662	Opportunity	41	Thumbed Down Track	46
114471	Black Roots	395908	No Fee	226	Collections	68
381119	Nemesea	174625	Like the Air	215	Autoplay	8
324086	Mirk Beniah	93008	Villages	126	Collections	2
324086	Mirk Beniah	115799	Shots at My Halo	92	Station	32
545809	Mac	29420	One Wish	178	Album	36
225818	Foy Vance	436946	First of July	171	Playlist	22
676032	Kian	543974	Nox (Ft. Trice Be & Ahav)	196	Thumbed Down Track	66
803547	Lucy Wainwright Roche	812947	Next Best Western	88	Thumbed Down Track	30
803547	Lucy Wainwright Roche	297715	Trouble	182	Station	9
480393	Jefe	534786	Switch Up	182	Album	29
632770	Tides Of Man	99216	Drift	18	Collections	13
8593	Chris Ramos & MC Flipside	728182	What You Waiting For	146	Autoplay	22
136872	Yariel y Omy	607582	Sueños Y Esperanzas	22	All Artist Tracks	70
450006	Froggy Fresh	225930	Good Guy Shoes	284	Autoplay	3
450006	Froggy Fresh	955895	Grown Man vs Child	98	Collections	99
115378	Lostboycrow	573922	Powers	46	Thumed Up Track	84
134829	Tumult	429010	Just Like That (Tumult Remix) [feat. Johnny Graves]	247	Autoplay	28
895800	David Benedict	495595	The Girl Who Played the Flute/The Resonant Universe	95	Playlist	84
729171	Travis Porter	581465	Dem Girls Ft. Big Sean	8	Thumbed Down Track	55
729171	Travis Porter	682392	Round n Round	222	Collections	37
729171	Travis Porter	752205	Walked In (feat. Bankroll Fresh & Street Money Boochie)	159	Playlist	9
729171	Travis Porter	509558	Shake Some	172	Autoplay	4
453544	Jeff Kinder	980887	The Awakening	142	All Artist Tracks	3
783470	Midnight Hour	934748	Running Away	55	Thumed Up Track	82
842969	Big Business	377939	Heavy Shoes	245	Autoplay	61
842969	Big Business	739269	Focus Pocus	78	Station	5
658554	The Human Experience	975188	Heavenly Bodies (feat. Johnne Perez)	177	Album	42
593951	Luke Kaufman	267911	Stuck At the Bar	9	Album	22
159464	Hoodie Allen	574898	Heart 2 Heart (feat. Jared Evan)	292	Album	78
706897	Rykarda Parasol	601867	Hannah Leah	70	Thumbed Down Track	43
532425	Six9	936041	Bounce Back	92	Autoplay	57
20314	Mr Pookie & Mr Lucci	231377	Throw Yo Sets Up	255	Collections	77
377945	Vision	58585	No Emotion	206	Thumed Up Track	50
126534	Lil Debbie & Riff Raff	215371	Brain Freeze	143	Thumbed Down Track	3
620043	Craig Crawford Players	936124	Impact	226	Collections	36
556083	Dennis Pavao	268218	ʻImi Au Iā ʻOe	164	Thumbed Down Track	26
556083	Dennis Pavao	882208	Mama Mama	30	Thumed Up Track	78
571723	Kelleigh Bannen	273460	The Joneses	235	Thumbed Down Track	71
799866	AV The Great	12114	Keep It Trill (feat. J. Flame & T.C.)	284	Thumed Up Track	37
762474	Jessie Early	71144	Heart	254	Album	16
762474	Jessie Early	540614	Holy Ghost	158	Station	17
92859	NoMBe	579326	Wait (Codeko Remix)	38	Thumbed Down Track	68
92859	NoMBe	374289	Man Up	254	Station	65
92859	NoMBe	726155	Young Hearts	299	Collections	38
778814	face to face	680656	Chesterfield King	7	Autoplay	77
778814	face to face	846238	Resignation	20	Playlist	97
503217	Pastor Rob, Shara McKee & The Pentecostals of Katy Sanctuary Choir	904141	Prayer Changes Everything (Live) [feat. Farrah Easter]	209	Autoplay	77
503217	Pastor Rob, Shara McKee & The Pentecostals of Katy Sanctuary Choir	194114	The Great I Am (Live) [feat. Shanna Dobson, Justin Harrison, Cayla Harrison & Herb Winslow]	21	Album	42
173819	Seth Walker	467362	Gone Before I Knew It	123	Autoplay	5
174964	David Arkenstone & Seth Osburn	773473	Occhi lucenti	163	Playlist	18
755844	Tapes 'n Tapes	758918	Desert Plane	45	Autoplay	17
755844	Tapes 'n Tapes	873368	Hidee Ho	138	Station	3
755844	Tapes 'n Tapes	703720	Buckle	75	Album	54
197663	Dwight Simmons	709426	Black Atheist	156	Thumbed Down Track	76
197663	Dwight Simmons	767562	Ten Year Reunion	116	Thumed Up Track	82
197663	Dwight Simmons	822864	Zero to Hero	181	Collections	72
839176	Nashville Tribute Band (Various)	752055	American Dreams (feat. David Osmond & Ryan Shupe & the Rubberband)	284	Thumed Up Track	63
585232	Amadi	739592	Top Niggah	197	Station	29
402592	K Theory	272991	Knock Knock	218	Station	66
414156	Jason Helms Band	973958	Can't Put Her Down	194	Album	1
136077	Riff Raff & DollaBillGates	642269	(Bonus) Air Canada	51	Collections	12
412506	Bill Squire	533266	Kids Will Beat Themselves	275	Autoplay	84
412506	Bill Squire	36491	Distracting Angie	53	Autoplay	19
412506	Bill Squire	146042	Single Bill	171	Station	52
412506	Bill Squire	506957	Arrested	134	Station	16
412506	Bill Squire	42486	Roller Skating	102	Thumed Up Track	82
260776	Varien & SirensCeol	239716	Moonlight (feat. Aloma Steele)	94	Collections	30
226109	Midatlantic	979506	We Won't Stand Alone	170	All Artist Tracks	30
372455	Alana Grace	361281	Glass House	291	Playlist	99
913450	Brushy One String	857850	Lesson in Love (Acoustic)	175	Album	75
454046	Tupac	376273	Catchem N The Club (feat. Rick Ross)	17	Station	66
571576	Infinity Shred	246193	Mapper	227	Thumbed Down Track	36
198373	Baba B.	677884	Patiently	153	Collections	21
564113	Dimma	386617	Lokaorð (Live)	187	Thumbed Down Track	15
521770	Kate Hurley	934662	Return	57	Thumbed Down Track	70
866656	Rebel Souljahz	696915	Spaceship	113	Thumed Up Track	30
866656	Rebel Souljahz	834449	SoulJahz for Life	254	Station	80
408475	Emmanuel y Linda	466980	Mi Dios	263	Station	58
408475	Emmanuel y Linda	862235	Tengo Hambre	262	Album	55
786403	Sergio Mendoza Y La Orkesta	737262	Mambo Mexicano	161	Autoplay	93
